HCPCS_CODE,in_hcpcs_2026,in_hedis,in_either
67850,FALSE,FALSE,FALSE
67903,FALSE,FALSE,FALSE
67904,FALSE,FALSE,FALSE
67924,FALSE,FALSE,FALSE
67938,FALSE,FALSE,FALSE
67950,FALSE,FALSE,FALSE
67961,FALSE,FALSE,FALSE
67966,FALSE,FALSE,FALSE
67973,FALSE,FALSE,FALSE
68020,FALSE,FALSE,FALSE
68040,FALSE,FALSE,FALSE
68110,FALSE,FALSE,FALSE
68115,FALSE,FALSE,FALSE
68200,FALSE,FALSE,FALSE
68320,FALSE,FALSE,FALSE
68326,FALSE,FALSE,FALSE
68335,FALSE,FALSE,FALSE
68340,FALSE,FALSE,FALSE
68400,FALSE,FALSE,FALSE
68420,FALSE,FALSE,FALSE
68530,FALSE,FALSE,FALSE
68700,FALSE,FALSE,FALSE
68705,FALSE,FALSE,FALSE
68760,FALSE,FALSE,FALSE
68761,FALSE,FALSE,FALSE
68801,FALSE,FALSE,FALSE
68810,FALSE,FALSE,FALSE
68811,FALSE,FALSE,FALSE
68815,FALSE,FALSE,FALSE
68840,FALSE,FALSE,FALSE
68841,FALSE,FALSE,FALSE
69000,FALSE,FALSE,FALSE
69005,FALSE,FALSE,FALSE
69020,FALSE,FALSE,FALSE
69100,FALSE,FALSE,FALSE
69105,FALSE,FALSE,FALSE
69145,FALSE,FALSE,FALSE
69200,FALSE,FALSE,FALSE
69205,FALSE,FALSE,FALSE
69209,FALSE,FALSE,FALSE
69210,FALSE,FALSE,FALSE
69220,FALSE,FALSE,FALSE
69222,FALSE,FALSE,FALSE
69310,FALSE,FALSE,FALSE
69399,FALSE,FALSE,FALSE
69420,FALSE,FALSE,FALSE
69421,FALSE,FALSE,FALSE
69424,FALSE,FALSE,FALSE
69433,FALSE,FALSE,FALSE
69436,FALSE,FALSE,FALSE
69450,FALSE,FALSE,FALSE
69610,FALSE,FALSE,FALSE
69620,FALSE,FALSE,FALSE
69631,FALSE,FALSE,FALSE
69799,FALSE,FALSE,FALSE
69801,FALSE,FALSE,FALSE
69990,FALSE,FALSE,FALSE
6WKFU,FALSE,FALSE,FALSE
70010,FALSE,FALSE,FALSE
70030,FALSE,FALSE,FALSE
70100,FALSE,FALSE,FALSE
7010F,FALSE,FALSE,FALSE
70110,FALSE,FALSE,FALSE
70120,FALSE,FALSE,FALSE
70140,FALSE,FALSE,FALSE
70150,FALSE,FALSE,FALSE
70160,FALSE,FALSE,FALSE
70190,FALSE,FALSE,FALSE
70200,FALSE,FALSE,FALSE
70210,FALSE,FALSE,FALSE
70220,FALSE,FALSE,FALSE
70250,FALSE,FALSE,FALSE
7025F,FALSE,FALSE,FALSE
70260,FALSE,FALSE,FALSE
70300,FALSE,FALSE,FALSE
70310,FALSE,FALSE,FALSE
70320,FALSE,FALSE,FALSE
70330,FALSE,FALSE,FALSE
70350,FALSE,FALSE,FALSE
70355,FALSE,FALSE,FALSE
70360,FALSE,FALSE,FALSE
70370,FALSE,FALSE,FALSE
70371,FALSE,FALSE,FALSE
70450,FALSE,FALSE,FALSE
70460,FALSE,FALSE,FALSE
70470,FALSE,FALSE,FALSE
70480,FALSE,FALSE,FALSE
70481,FALSE,FALSE,FALSE
70482,FALSE,FALSE,FALSE
70486,FALSE,FALSE,FALSE
70487,FALSE,FALSE,FALSE
70488,FALSE,FALSE,FALSE
70490,FALSE,FALSE,FALSE
70491,FALSE,FALSE,FALSE
70492,FALSE,FALSE,FALSE
70496,FALSE,FALSE,FALSE
70498,FALSE,FALSE,FALSE
70540,FALSE,FALSE,FALSE
70543,FALSE,FALSE,FALSE
70544,FALSE,FALSE,FALSE
70545,FALSE,FALSE,FALSE
70546,FALSE,FALSE,FALSE
70547,FALSE,FALSE,FALSE
70548,FALSE,FALSE,FALSE
70549,FALSE,FALSE,FALSE
70551,FALSE,FALSE,FALSE
70552,FALSE,FALSE,FALSE
70553,FALSE,FALSE,FALSE
70555,FALSE,FALSE,FALSE
71010,FALSE,FALSE,FALSE
71015,FALSE,FALSE,FALSE
71020,FALSE,FALSE,FALSE
71045,FALSE,FALSE,FALSE
71046,FALSE,FALSE,FALSE
71047,FALSE,FALSE,FALSE
71048,FALSE,FALSE,FALSE
71100,FALSE,FALSE,FALSE
71101,FALSE,FALSE,FALSE
71110,FALSE,FALSE,FALSE
71111,FALSE,FALSE,FALSE
71120,FALSE,FALSE,FALSE
71130,FALSE,FALSE,FALSE
71250,FALSE,FALSE,FALSE
71260,FALSE,FALSE,FALSE
71270,FALSE,FALSE,FALSE
71271,FALSE,FALSE,FALSE
71275,FALSE,FALSE,FALSE
71550,FALSE,FALSE,FALSE
71552,FALSE,FALSE,FALSE
71555,FALSE,FALSE,FALSE
71900,FALSE,FALSE,FALSE
72020,FALSE,FALSE,FALSE
72040,FALSE,FALSE,FALSE
72046,FALSE,FALSE,FALSE
72050,FALSE,FALSE,FALSE
72052,FALSE,FALSE,FALSE
72070,FALSE,FALSE,FALSE
72072,FALSE,FALSE,FALSE
72074,FALSE,FALSE,FALSE
72080,FALSE,FALSE,FALSE
72081,FALSE,FALSE,FALSE
72082,FALSE,FALSE,FALSE
72083,FALSE,FALSE,FALSE
72084,FALSE,FALSE,FALSE
72100,FALSE,FALSE,FALSE
72110,FALSE,FALSE,FALSE
72114,FALSE,FALSE,FALSE
72120,FALSE,FALSE,FALSE
72125,FALSE,FALSE,FALSE
72126,FALSE,FALSE,FALSE
72127,FALSE,FALSE,FALSE
72128,FALSE,FALSE,FALSE
72129,FALSE,FALSE,FALSE
72131,FALSE,FALSE,FALSE
72132,FALSE,FALSE,FALSE
72141,FALSE,FALSE,FALSE
72142,FALSE,FALSE,FALSE
72146,FALSE,FALSE,FALSE
72147,FALSE,FALSE,FALSE
72148,FALSE,FALSE,FALSE
72149,FALSE,FALSE,FALSE
72156,FALSE,FALSE,FALSE
72157,FALSE,FALSE,FALSE
72158,FALSE,FALSE,FALSE
72170,FALSE,FALSE,FALSE
72190,FALSE,FALSE,FALSE
72192,FALSE,FALSE,FALSE
72193,FALSE,FALSE,FALSE
72194,FALSE,FALSE,FALSE
72195,FALSE,FALSE,FALSE
72196,FALSE,FALSE,FALSE
72197,FALSE,FALSE,FALSE
72198,FALSE,FALSE,FALSE
72200,FALSE,FALSE,FALSE
72202,FALSE,FALSE,FALSE
72220,FALSE,FALSE,FALSE
72240,FALSE,FALSE,FALSE
72265,FALSE,FALSE,FALSE
72270,FALSE,FALSE,FALSE
72275,FALSE,FALSE,FALSE
72285,FALSE,FALSE,FALSE
72295,FALSE,FALSE,FALSE
73000,FALSE,FALSE,FALSE
73010,FALSE,FALSE,FALSE
73020,FALSE,FALSE,FALSE
73030,FALSE,FALSE,FALSE
73040,FALSE,FALSE,FALSE
73050,FALSE,FALSE,FALSE
73060,FALSE,FALSE,FALSE
73070,FALSE,FALSE,FALSE
73080,FALSE,FALSE,FALSE
73085,FALSE,FALSE,FALSE
73090,FALSE,FALSE,FALSE
73092,FALSE,FALSE,FALSE
73100,FALSE,FALSE,FALSE
73110,FALSE,FALSE,FALSE
73115,FALSE,FALSE,FALSE
73120,FALSE,FALSE,FALSE
73130,FALSE,FALSE,FALSE
73140,FALSE,FALSE,FALSE
73200,FALSE,FALSE,FALSE
73201,FALSE,FALSE,FALSE
73206,FALSE,FALSE,FALSE
73218,FALSE,FALSE,FALSE
73220,FALSE,FALSE,FALSE
73221,FALSE,FALSE,FALSE
73222,FALSE,FALSE,FALSE
73223,FALSE,FALSE,FALSE
73501,FALSE,FALSE,FALSE
73502,FALSE,FALSE,FALSE
73503,FALSE,FALSE,FALSE
73521,FALSE,FALSE,FALSE
73522,FALSE,FALSE,FALSE
73523,FALSE,FALSE,FALSE
73525,FALSE,FALSE,FALSE
73551,FALSE,FALSE,FALSE
73552,FALSE,FALSE,FALSE
73560,FALSE,FALSE,FALSE
73562,FALSE,FALSE,FALSE
73564,FALSE,FALSE,FALSE
73565,FALSE,FALSE,FALSE
73580,FALSE,FALSE,FALSE
73590,FALSE,FALSE,FALSE
73592,FALSE,FALSE,FALSE
73600,FALSE,FALSE,FALSE
73610,FALSE,FALSE,FALSE
73615,FALSE,FALSE,FALSE
73620,FALSE,FALSE,FALSE
73630,FALSE,FALSE,FALSE
73650,FALSE,FALSE,FALSE
73660,FALSE,FALSE,FALSE
73700,FALSE,FALSE,FALSE
73701,FALSE,FALSE,FALSE
73702,FALSE,FALSE,FALSE
73706,FALSE,FALSE,FALSE
73718,FALSE,FALSE,FALSE
73720,FALSE,FALSE,FALSE
73721,FALSE,FALSE,FALSE
73722,FALSE,FALSE,FALSE
73723,FALSE,FALSE,FALSE
73725,FALSE,FALSE,FALSE
74000,FALSE,FALSE,FALSE
74010,FALSE,FALSE,FALSE
74018,FALSE,FALSE,FALSE
74019,FALSE,FALSE,FALSE
74020,FALSE,FALSE,FALSE
74021,FALSE,FALSE,FALSE
74022,FALSE,FALSE,FALSE
74150,FALSE,FALSE,FALSE
74160,FALSE,FALSE,FALSE
74170,FALSE,FALSE,FALSE
74174,FALSE,FALSE,FALSE
74175,FALSE,FALSE,FALSE
74176,FALSE,FALSE,FALSE
74177,FALSE,FALSE,FALSE
74178,FALSE,FALSE,FALSE
74181,FALSE,FALSE,FALSE
74182,FALSE,FALSE,FALSE
74183,FALSE,FALSE,FALSE
74185,FALSE,FALSE,FALSE
74210,FALSE,FALSE,FALSE
74220,FALSE,FALSE,FALSE
74221,FALSE,FALSE,FALSE
74230,FALSE,FALSE,FALSE
74240,FALSE,FALSE,FALSE
74241,FALSE,FALSE,FALSE
74245,FALSE,FALSE,FALSE
74246,FALSE,FALSE,FALSE
74247,FALSE,FALSE,FALSE
74248,FALSE,FALSE,FALSE
74249,FALSE,FALSE,FALSE
74250,FALSE,FALSE,FALSE
74261,FALSE,FALSE,FALSE
74270,FALSE,FALSE,FALSE
74280,FALSE,FALSE,FALSE
74300,FALSE,FALSE,FALSE
74328,FALSE,FALSE,FALSE
74330,FALSE,FALSE,FALSE
74340,FALSE,FALSE,FALSE
74400,FALSE,FALSE,FALSE
74410,FALSE,FALSE,FALSE
74420,FALSE,FALSE,FALSE
74430,FALSE,FALSE,FALSE
74450,FALSE,FALSE,FALSE
74455,FALSE,FALSE,FALSE
74485,FALSE,FALSE,FALSE
74712,FALSE,FALSE,FALSE
74740,FALSE,FALSE,FALSE
75557,FALSE,FALSE,FALSE
75561,FALSE,FALSE,FALSE
75563,FALSE,FALSE,FALSE
75565,FALSE,FALSE,FALSE
75571,FALSE,FALSE,FALSE
75572,FALSE,FALSE,FALSE
75573,FALSE,FALSE,FALSE
75574,FALSE,FALSE,FALSE
75580,FALSE,FALSE,FALSE
75600,FALSE,FALSE,FALSE
75625,FALSE,FALSE,FALSE
75630,FALSE,FALSE,FALSE
75635,FALSE,FALSE,FALSE
75710,FALSE,FALSE,FALSE
75716,FALSE,FALSE,FALSE
75726,FALSE,FALSE,FALSE
75736,FALSE,FALSE,FALSE
75774,FALSE,FALSE,FALSE
75809,FALSE,FALSE,FALSE
75820,FALSE,FALSE,FALSE
75822,FALSE,FALSE,FALSE
75825,FALSE,FALSE,FALSE
75827,FALSE,FALSE,FALSE
75887,FALSE,FALSE,FALSE
75894,FALSE,FALSE,FALSE
75898,FALSE,FALSE,FALSE
75901,FALSE,FALSE,FALSE
75970,FALSE,FALSE,FALSE
75984,FALSE,FALSE,FALSE
75989,FALSE,FALSE,FALSE
76000,FALSE,FALSE,FALSE
76001,FALSE,FALSE,FALSE
76010,FALSE,FALSE,FALSE
76080,FALSE,FALSE,FALSE
76098,FALSE,FALSE,FALSE
76100,FALSE,FALSE,FALSE
76102,FALSE,FALSE,FALSE
76120,FALSE,FALSE,FALSE
76125,FALSE,FALSE,FALSE
76140,FALSE,FALSE,FALSE
76376,FALSE,FALSE,FALSE
76377,FALSE,FALSE,FALSE
76380,FALSE,FALSE,FALSE
76390,FALSE,FALSE,FALSE
76391,FALSE,FALSE,FALSE
76496,FALSE,FALSE,FALSE
76497,FALSE,FALSE,FALSE
76498,FALSE,FALSE,FALSE
76499,FALSE,FALSE,FALSE
76506,FALSE,FALSE,FALSE
76510,FALSE,FALSE,FALSE
76511,FALSE,FALSE,FALSE
76512,FALSE,FALSE,FALSE
76513,FALSE,FALSE,FALSE
76514,FALSE,FALSE,FALSE
76516,FALSE,FALSE,FALSE
76519,FALSE,FALSE,FALSE
76529,FALSE,FALSE,FALSE
76536,FALSE,FALSE,FALSE
76604,FALSE,FALSE,FALSE
76641,FALSE,FALSE,FALSE
76642,FALSE,FALSE,FALSE
76700,FALSE,FALSE,FALSE
76705,FALSE,FALSE,FALSE
76706,FALSE,FALSE,FALSE
76770,FALSE,FALSE,FALSE
76775,FALSE,FALSE,FALSE
76776,FALSE,FALSE,FALSE
76800,FALSE,FALSE,FALSE
76801,FALSE,FALSE,FALSE
76802,FALSE,FALSE,FALSE
76805,FALSE,FALSE,FALSE
76810,FALSE,FALSE,FALSE
76811,FALSE,FALSE,FALSE
76812,FALSE,FALSE,FALSE
76813,FALSE,FALSE,FALSE
76814,FALSE,FALSE,FALSE
76815,FALSE,FALSE,FALSE
76816,FALSE,FALSE,FALSE
76817,FALSE,FALSE,FALSE
76818,FALSE,FALSE,FALSE
76819,FALSE,FALSE,FALSE
76820,FALSE,FALSE,FALSE
76821,FALSE,FALSE,FALSE
76825,FALSE,FALSE,FALSE
76826,FALSE,FALSE,FALSE
76827,FALSE,FALSE,FALSE
76828,FALSE,FALSE,FALSE
76830,FALSE,FALSE,FALSE
76831,FALSE,FALSE,FALSE
76856,FALSE,FALSE,FALSE
76857,FALSE,FALSE,FALSE
76870,FALSE,FALSE,FALSE
76872,FALSE,FALSE,FALSE
76873,FALSE,FALSE,FALSE
76881,FALSE,FALSE,FALSE
76882,FALSE,FALSE,FALSE
76883,FALSE,FALSE,FALSE
76885,FALSE,FALSE,FALSE
76886,FALSE,FALSE,FALSE
76932,FALSE,FALSE,FALSE
76937,FALSE,FALSE,FALSE
76942,FALSE,FALSE,FALSE
76946,FALSE,FALSE,FALSE
76970,FALSE,FALSE,FALSE
76977,FALSE,FALSE,FALSE
76978,FALSE,FALSE,FALSE
76981,FALSE,FALSE,FALSE
76982,FALSE,FALSE,FALSE
76983,FALSE,FALSE,FALSE
76998,FALSE,FALSE,FALSE
76999,FALSE,FALSE,FALSE
77001,FALSE,FALSE,FALSE
77002,FALSE,FALSE,FALSE
77003,FALSE,FALSE,FALSE
77011,FALSE,FALSE,FALSE
77012,FALSE,FALSE,FALSE
77014,FALSE,FALSE,FALSE
77021,FALSE,FALSE,FALSE
77047,FALSE,FALSE,FALSE
77049,FALSE,FALSE,FALSE
77052,FALSE,FALSE,FALSE
77055,FALSE,FALSE,FALSE
77057,FALSE,FALSE,FALSE
77059,FALSE,FALSE,FALSE
77061,FALSE,FALSE,FALSE
77062,FALSE,FALSE,FALSE
77063,FALSE,FALSE,FALSE
77065,FALSE,FALSE,FALSE
77066,FALSE,FALSE,FALSE
77067,FALSE,FALSE,FALSE
77071,FALSE,FALSE,FALSE
77072,FALSE,FALSE,FALSE
77073,FALSE,FALSE,FALSE
77074,FALSE,FALSE,FALSE
77075,FALSE,FALSE,FALSE
77076,FALSE,FALSE,FALSE
77077,FALSE,FALSE,FALSE
77078,FALSE,FALSE,FALSE
77080,FALSE,FALSE,FALSE
77081,FALSE,FALSE,FALSE
77084,FALSE,FALSE,FALSE
77085,FALSE,FALSE,FALSE
77086,FALSE,FALSE,FALSE
77089,FALSE,FALSE,FALSE
77090,FALSE,FALSE,FALSE
77091,FALSE,FALSE,FALSE
77092,FALSE,FALSE,FALSE
77261,FALSE,FALSE,FALSE
77263,FALSE,FALSE,FALSE
77280,FALSE,FALSE,FALSE
77290,FALSE,FALSE,FALSE
77293,FALSE,FALSE,FALSE
77295,FALSE,FALSE,FALSE
77300,FALSE,FALSE,FALSE
77301,FALSE,FALSE,FALSE
77307,FALSE,FALSE,FALSE
77321,FALSE,FALSE,FALSE
77331,FALSE,FALSE,FALSE
77332,FALSE,FALSE,FALSE
77333,FALSE,FALSE,FALSE
77334,FALSE,FALSE,FALSE
77336,FALSE,FALSE,FALSE
77338,FALSE,FALSE,FALSE
77370,FALSE,FALSE,FALSE
77371,FALSE,FALSE,FALSE
77373,FALSE,FALSE,FALSE
77385,FALSE,FALSE,FALSE
77386,FALSE,FALSE,FALSE
77387,FALSE,FALSE,FALSE
77399,FALSE,FALSE,FALSE
77401,FALSE,FALSE,FALSE
77412,FALSE,FALSE,FALSE
77417,FALSE,FALSE,FALSE
77427,FALSE,FALSE,FALSE
77431,FALSE,FALSE,FALSE
77470,FALSE,FALSE,FALSE
77523,FALSE,FALSE,FALSE
77525,FALSE,FALSE,FALSE
77600,FALSE,FALSE,FALSE
77768,FALSE,FALSE,FALSE
77790,FALSE,FALSE,FALSE
78013,FALSE,FALSE,FALSE
78014,FALSE,FALSE,FALSE
78018,FALSE,FALSE,FALSE
7810,FALSE,FALSE,FALSE
7811,FALSE,FALSE,FALSE
78122,FALSE,FALSE,FALSE
78195,FALSE,FALSE,FALSE
78205,FALSE,FALSE,FALSE
78215,FALSE,FALSE,FALSE
78226,FALSE,FALSE,FALSE
78227,FALSE,FALSE,FALSE
78262,FALSE,FALSE,FALSE
78264,FALSE,FALSE,FALSE
78265,FALSE,FALSE,FALSE
78267,FALSE,FALSE,FALSE
78268,FALSE,FALSE,FALSE
78278,FALSE,FALSE,FALSE
78300,FALSE,FALSE,FALSE
78306,FALSE,FALSE,FALSE
78315,FALSE,FALSE,FALSE
78320,FALSE,FALSE,FALSE
78350,FALSE,FALSE,FALSE
78414,FALSE,FALSE,FALSE
78431,FALSE,FALSE,FALSE
78434,FALSE,FALSE,FALSE
78445,FALSE,FALSE,FALSE
78451,FALSE,FALSE,FALSE
78452,FALSE,FALSE,FALSE
78453,FALSE,FALSE,FALSE
78454,FALSE,FALSE,FALSE
78456,FALSE,FALSE,FALSE
78459,FALSE,FALSE,FALSE
78466,FALSE,FALSE,FALSE
78469,FALSE,FALSE,FALSE
78472,FALSE,FALSE,FALSE
78483,FALSE,FALSE,FALSE
78491,FALSE,FALSE,FALSE
78492,FALSE,FALSE,FALSE
78499,FALSE,FALSE,FALSE
78580,FALSE,FALSE,FALSE
78582,FALSE,FALSE,FALSE
78597,FALSE,FALSE,FALSE
78607,FALSE,FALSE,FALSE
78608,FALSE,FALSE,FALSE
78610,FALSE,FALSE,FALSE
78700,FALSE,FALSE,FALSE
78708,FALSE,FALSE,FALSE
78709,FALSE,FALSE,FALSE
78725,FALSE,FALSE,FALSE
78730,FALSE,FALSE,FALSE
78800,FALSE,FALSE,FALSE
78802,FALSE,FALSE,FALSE
78803,FALSE,FALSE,FALSE
78808,FALSE,FALSE,FALSE
78812,FALSE,FALSE,FALSE
78813,FALSE,FALSE,FALSE
78814,FALSE,FALSE,FALSE
78815,FALSE,FALSE,FALSE
78816,FALSE,FALSE,FALSE
78830,FALSE,FALSE,FALSE
78832,FALSE,FALSE,FALSE
78999,FALSE,FALSE,FALSE
7900,FALSE,FALSE,FALSE
79403,FALSE,FALSE,FALSE
80047,FALSE,FALSE,FALSE
80048,FALSE,FALSE,FALSE
80050,FALSE,FALSE,FALSE
80051,FALSE,FALSE,FALSE
80053,FALSE,FALSE,FALSE
80055,FALSE,FALSE,FALSE
80061,FALSE,FALSE,FALSE
80069,FALSE,FALSE,FALSE
80074,FALSE,FALSE,FALSE
80076,FALSE,FALSE,FALSE
80081,FALSE,FALSE,FALSE
80100,FALSE,FALSE,FALSE
80101,FALSE,FALSE,FALSE
80102,FALSE,FALSE,FALSE
80104,FALSE,FALSE,FALSE
80143,FALSE,FALSE,FALSE
80145,FALSE,FALSE,FALSE
80150,FALSE,FALSE,FALSE
80154,FALSE,FALSE,FALSE
80155,FALSE,FALSE,FALSE
80156,FALSE,FALSE,FALSE
80157,FALSE,FALSE,FALSE
80158,FALSE,FALSE,FALSE
80159,FALSE,FALSE,FALSE
80160,FALSE,FALSE,FALSE
80161,FALSE,FALSE,FALSE
80162,FALSE,FALSE,FALSE
80163,FALSE,FALSE,FALSE
80164,FALSE,FALSE,FALSE
80165,FALSE,FALSE,FALSE
80167,FALSE,FALSE,FALSE
80168,FALSE,FALSE,FALSE
80169,FALSE,FALSE,FALSE
80170,FALSE,FALSE,FALSE
80171,FALSE,FALSE,FALSE
80173,FALSE,FALSE,FALSE
80174,FALSE,FALSE,FALSE
80175,FALSE,FALSE,FALSE
80176,FALSE,FALSE,FALSE
80177,FALSE,FALSE,FALSE
80178,FALSE,FALSE,FALSE
80179,FALSE,FALSE,FALSE
80180,FALSE,FALSE,FALSE
80181,FALSE,FALSE,FALSE
80182,FALSE,FALSE,FALSE
80183,FALSE,FALSE,FALSE
80184,FALSE,FALSE,FALSE
80185,FALSE,FALSE,FALSE
80186,FALSE,FALSE,FALSE
80187,FALSE,FALSE,FALSE
80188,FALSE,FALSE,FALSE
80189,FALSE,FALSE,FALSE
80192,FALSE,FALSE,FALSE
80193,FALSE,FALSE,FALSE
80195,FALSE,FALSE,FALSE
80197,FALSE,FALSE,FALSE
80198,FALSE,FALSE,FALSE
80199,FALSE,FALSE,FALSE
80200,FALSE,FALSE,FALSE
80201,FALSE,FALSE,FALSE
80202,FALSE,FALSE,FALSE
80203,FALSE,FALSE,FALSE
80204,FALSE,FALSE,FALSE
80210,FALSE,FALSE,FALSE
80220,FALSE,FALSE,FALSE
80230,FALSE,FALSE,FALSE
80235,FALSE,FALSE,FALSE
80275,FALSE,FALSE,FALSE
80280,FALSE,FALSE,FALSE
80285,FALSE,FALSE,FALSE
80299,FALSE,FALSE,FALSE
80300,FALSE,FALSE,FALSE
80301,FALSE,FALSE,FALSE
80302,FALSE,FALSE,FALSE
80303,FALSE,FALSE,FALSE
80304,FALSE,FALSE,FALSE
80305,FALSE,FALSE,FALSE
80306,FALSE,FALSE,FALSE
80307,FALSE,FALSE,FALSE
80320,FALSE,FALSE,FALSE
80321,FALSE,FALSE,FALSE
80322,FALSE,FALSE,FALSE
80323,FALSE,FALSE,FALSE
80324,FALSE,FALSE,FALSE
80325,FALSE,FALSE,FALSE
80326,FALSE,FALSE,FALSE
80327,FALSE,FALSE,FALSE
80329,FALSE,FALSE,FALSE
80330,FALSE,FALSE,FALSE
80331,FALSE,FALSE,FALSE
80332,FALSE,FALSE,FALSE
80333,FALSE,FALSE,FALSE
80334,FALSE,FALSE,FALSE
80335,FALSE,FALSE,FALSE
80336,FALSE,FALSE,FALSE
80337,FALSE,FALSE,FALSE
80338,FALSE,FALSE,FALSE
80339,FALSE,FALSE,FALSE
80340,FALSE,FALSE,FALSE
80341,FALSE,FALSE,FALSE
80342,FALSE,FALSE,FALSE
80343,FALSE,FALSE,FALSE
80344,FALSE,FALSE,FALSE
80345,FALSE,FALSE,FALSE
80346,FALSE,FALSE,FALSE
80347,FALSE,FALSE,FALSE
80348,FALSE,FALSE,FALSE
80349,FALSE,FALSE,FALSE
80350,FALSE,FALSE,FALSE
80351,FALSE,FALSE,FALSE
80352,FALSE,FALSE,FALSE
80353,FALSE,FALSE,FALSE
80354,FALSE,FALSE,FALSE
80355,FALSE,FALSE,FALSE
80356,FALSE,FALSE,FALSE
80357,FALSE,FALSE,FALSE
80358,FALSE,FALSE,FALSE
80359,FALSE,FALSE,FALSE
80360,FALSE,FALSE,FALSE
80361,FALSE,FALSE,FALSE
80362,FALSE,FALSE,FALSE
80363,FALSE,FALSE,FALSE
80364,FALSE,FALSE,FALSE
80365,FALSE,FALSE,FALSE
80366,FALSE,FALSE,FALSE
80367,FALSE,FALSE,FALSE
80368,FALSE,FALSE,FALSE
80369,FALSE,FALSE,FALSE
80370,FALSE,FALSE,FALSE
80371,FALSE,FALSE,FALSE
80372,FALSE,FALSE,FALSE
80373,FALSE,FALSE,FALSE
80374,FALSE,FALSE,FALSE
80375,FALSE,FALSE,FALSE
80376,FALSE,FALSE,FALSE
80377,FALSE,FALSE,FALSE
80400,FALSE,FALSE,FALSE
80402,FALSE,FALSE,FALSE
80408,FALSE,FALSE,FALSE
80410,FALSE,FALSE,FALSE
80412,FALSE,FALSE,FALSE
80414,FALSE,FALSE,FALSE
80415,FALSE,FALSE,FALSE
80418,FALSE,FALSE,FALSE
80420,FALSE,FALSE,FALSE
80422,FALSE,FALSE,FALSE
80426,FALSE,FALSE,FALSE
80428,FALSE,FALSE,FALSE
80434,FALSE,FALSE,FALSE
80435,FALSE,FALSE,FALSE
80436,FALSE,FALSE,FALSE
80438,FALSE,FALSE,FALSE
80439,FALSE,FALSE,FALSE
80500,FALSE,FALSE,FALSE
80502,FALSE,FALSE,FALSE
80503,FALSE,FALSE,FALSE
80504,FALSE,FALSE,FALSE
80505,FALSE,FALSE,FALSE
80506,FALSE,FALSE,FALSE
8083498,FALSE,FALSE,FALSE
81000,FALSE,FALSE,FALSE
81001,FALSE,FALSE,FALSE
81002,FALSE,FALSE,FALSE
81003,FALSE,FALSE,FALSE
81005,FALSE,FALSE,FALSE
81007,FALSE,FALSE,FALSE
81015,FALSE,FALSE,FALSE
81025,FALSE,FALSE,FALSE
81050,FALSE,FALSE,FALSE
81099,FALSE,FALSE,FALSE
81105,FALSE,FALSE,FALSE
81109,FALSE,FALSE,FALSE
81110,FALSE,FALSE,FALSE
81112,FALSE,FALSE,FALSE
81120,FALSE,FALSE,FALSE
81121,FALSE,FALSE,FALSE
81161,FALSE,FALSE,FALSE
81162,FALSE,FALSE,FALSE
81163,FALSE,FALSE,FALSE
81164,FALSE,FALSE,FALSE
81165,FALSE,FALSE,FALSE
81166,FALSE,FALSE,FALSE
81167,FALSE,FALSE,FALSE
81168,FALSE,FALSE,FALSE
81170,FALSE,FALSE,FALSE
81171,FALSE,FALSE,FALSE
81173,FALSE,FALSE,FALSE
81175,FALSE,FALSE,FALSE
81176,FALSE,FALSE,FALSE
81177,FALSE,FALSE,FALSE
81178,FALSE,FALSE,FALSE
81179,FALSE,FALSE,FALSE
81180,FALSE,FALSE,FALSE
81181,FALSE,FALSE,FALSE
81182,FALSE,FALSE,FALSE
81183,FALSE,FALSE,FALSE
81184,FALSE,FALSE,FALSE
81185,FALSE,FALSE,FALSE
81187,FALSE,FALSE,FALSE
81188,FALSE,FALSE,FALSE
81189,FALSE,FALSE,FALSE
81191,FALSE,FALSE,FALSE
81192,FALSE,FALSE,FALSE
81193,FALSE,FALSE,FALSE
81194,FALSE,FALSE,FALSE
81200,FALSE,FALSE,FALSE
81201,FALSE,FALSE,FALSE
81202,FALSE,FALSE,FALSE
81203,FALSE,FALSE,FALSE
81205,FALSE,FALSE,FALSE
81206,FALSE,FALSE,FALSE
81207,FALSE,FALSE,FALSE
81208,FALSE,FALSE,FALSE
81209,FALSE,FALSE,FALSE
81210,FALSE,FALSE,FALSE
81211,FALSE,FALSE,FALSE
81212,FALSE,FALSE,FALSE
81213,FALSE,FALSE,FALSE
81214,FALSE,FALSE,FALSE
81215,FALSE,FALSE,FALSE
81216,FALSE,FALSE,FALSE
81217,FALSE,FALSE,FALSE
81218,FALSE,FALSE,FALSE
81219,FALSE,FALSE,FALSE
81220,FALSE,FALSE,FALSE
81222,FALSE,FALSE,FALSE
81223,FALSE,FALSE,FALSE
81224,FALSE,FALSE,FALSE
81225,FALSE,FALSE,FALSE
81226,FALSE,FALSE,FALSE
81227,FALSE,FALSE,FALSE
81228,FALSE,FALSE,FALSE
81229,FALSE,FALSE,FALSE
81230,FALSE,FALSE,FALSE
81231,FALSE,FALSE,FALSE
81232,FALSE,FALSE,FALSE
81233,FALSE,FALSE,FALSE
81234,FALSE,FALSE,FALSE
81235,FALSE,FALSE,FALSE
81236,FALSE,FALSE,FALSE
81237,FALSE,FALSE,FALSE
